# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
0.01,0.006,1.112,111.19,0.007,0.568
0.02,0.027,3.1,198.855,0.007,0.559
0.03,0.067,5.042,194.289,0.008,0.548
0.04,0.127,6.939,189.718,0.009,0.537
0.05,0.206,8.794,185.488,0.011,0.527
0.06,0.303,10.649,185.51,0.012,0.517
0.07,0.419,12.516,186.804,0.014,0.508
0.08,0.554,14.397,188.099,0.015,0.5
0.09,0.707,16.29,189.394,0.017,0.493
0.1,0.879,18.197,190.689,0.018,0.487
0.11,1.071,20.116,191.985,0.02,0.481
0.12,1.282,22.049,193.281,0.021,0.475
0.13,1.512,23.994,194.578,0.023,0.47
0.14,1.762,25.953,195.876,0.025,0.466
0.15,2.031,27.924,197.174,0.026,0.462
0.16,2.32,29.908,198.473,0.028,0.458
0.17,2.629,31.906,199.772,0.03,0.454
0.18,2.958,33.916,201.072,0.032,0.451
0.19,3.308,35.94,202.373,0.034,0.447
0.2,3.677,37.976,203.674,0.035,0.444
0.21,4.067,40.025,204.975,0.037,0.444
0.22,4.478,42.088,206.276,0.039,0.444
0.23,4.909,44.163,207.578,0.041,0.444
0.24,5.361,46.252,208.88,0.043,0.444
0.25,5.834,48.353,210.183,0.045,0.444
0.26,6.328,50.468,211.485,0.046,0.444
0.27,6.844,52.595,212.788,0.048,0.444
0.28,7.38,54.736,214.092,0.05,0.444
0.29,7.938,56.889,215.395,0.052,0.444
0.3,8.518,59.056,216.699,0.054,0.445
0.31,9.12,61.236,218.004,0.056,0.445
0.32,9.743,63.428,219.308,0.058,0.445
0.33,10.388,65.634,220.613,0.06,0.445
0.34,11.056,67.853,221.918,0.062,0.445
0.35,11.745,70.085,223.223,0.064,0.445
0.36,12.457,72.33,224.528,0.066,0.445
0.375,13.568,75.718,226.004,0.069,0.445
0.398,15.329,80.855,228.48,0.074,0.445
0.431,18.19,88.684,232.192,0.081,0.445
0.481,22.921,100.553,237.706,0.091,0.446
0.531,28.251,112.652,242.163,0.102,0.446
0.581,34.187,124.787,242.857,0.113,0.447
0.631,40.73,136.952,243.444,0.124,0.447
0.681,47.882,149.145,243.993,0.135,0.448
0.731,55.645,161.365,244.499,0.146,0.449
0.781,64.019,173.609,244.96,0.157,0.45
0.831,73.007,185.875,245.37,0.168,0.451
0.881,82.607,198.16,245.725,0.179,0.452
0.931,92.823,210.461,246.024,0.19,0.453
0.981,103.654,222.776,246.266,0.201,0.454
1.031,115.101,235.101,246.457,0.213,0.455
1.081,127.164,247.436,246.624,0.224,0.456
1.131,139.845,259.779,246.76,0.235,0.458
1.181,153.142,272.128,246.882,0.246,0.459
1.231,167.058,284.483,247.012,0.257,0.461
1.281,181.591,296.845,247.181,0.269,0.462
1.331,196.742,309.218,247.417,0.28,0.464
1.381,212.513,321.604,247.743,0.291,0.466
1.431,228.903,334.01,248.166,0.303,0.468
1.481,245.914,346.438,248.678,0.314,0.47
1.531,263.548,358.895,249.255,0.325,0.472
1.581,281.805,371.381,249.855,0.337,0.474
1.631,300.686,383.896,250.434,0.348,0.477
1.681,320.195,396.439,250.947,0.36,0.479
1.731,340.331,409.006,251.355,0.371,0.482
1.781,361.096,421.589,251.625,0.383,0.484
